severity,category,check,file,line,element,measure_n,staff_n,layer_n,xml_id,message,expected,actual,context
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,46094,layer,451.0,10.0,,paze8hc,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,46100,layer,451.0,11.0,,tl0zu6g,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,46118,layer,452.0,3.0,,c2fexpn,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,46130,layer,452.0,4.0,,y1d4fe39,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,46135,layer,452.0,5.0,,b1ajgek,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,46140,layer,452.0,6.0,,l1bmx8i7,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,46160,layer,452.0,10.0,,i4l03rs,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,46170,layer,452.0,11.0,,qp78ocf,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,46187,layer,453.0,3.0,,pa7honh,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,46197,layer,453.0,4.0,,veqg6a7,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,46202,layer,453.0,5.0,,y7e4e7b,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,46207,layer,453.0,6.0,,c1aq8doh,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,46227,layer,453.0,10.0,,ehs7jmx,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,46235,layer,453.0,10.0,,m1bsni2h,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,46241,layer,453.0,11.0,,p9cbp0x,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,46258,layer,454.0,3.0,,cg0elce,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,46280,layer,454.0,4.0,,sd06cyq,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,46286,layer,454.0,5.0,,v1a27yj7,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,46292,layer,454.0,6.0,,tk3yp41,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,46313,layer,454.0,10.0,,dwesdwe,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,46327,layer,454.0,11.0,,h1y3bink,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,46349,layer,455.0,3.0,,q1o9d68u,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,46361,layer,455.0,4.0,,aemp29b,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,46373,layer,455.0,5.0,,ibrfrpt,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,46385,layer,455.0,6.0,,o1mp7p92,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,46412,layer,455.0,10.0,,w1upqfmo,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,46419,layer,455.0,10.0,,d1lkvvhg,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,46426,layer,455.0,10.0,,ij82vu0,Layer is underfull against the active meter.,16,6,
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,46435,layer,455.0,11.0,,odljzvn,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,46459,layer,456.0,3.0,,j195rwe9,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,46465,layer,456.0,4.0,,bi8i7vp,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,46476,layer,456.0,5.0,,k1odw8nm,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,46487,layer,456.0,6.0,,k1sxdiyv,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,46498,layer,456.0,7.0,,tqdfpen,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,46509,layer,456.0,8.0,,zknz3x6,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,46526,layer,456.0,9.0,,n1swyad1,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,46537,layer,456.0,10.0,,hql7mkm,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,46552,layer,456.0,11.0,,u1y370hz,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,46583,layer,457.0,4.0,,eajnhom,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,46595,layer,457.0,5.0,,n1yxc2ei,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,46607,layer,457.0,6.0,,n6vl87z,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,46619,layer,457.0,7.0,,w4zg72e,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,46631,layer,457.0,8.0,,h5i2nuo,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,46647,layer,457.0,9.0,,u14xxctr,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,46659,layer,457.0,10.0,,p1ql7bre,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,46675,layer,457.0,11.0,,c19tcv2p,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,46708,layer,458.0,4.0,,h1iu46n3,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,46719,layer,458.0,5.0,,r1c7gzue,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,46730,layer,458.0,6.0,,q1m45kfk,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,46741,layer,458.0,7.0,,a1t86t8t,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,46752,layer,458.0,8.0,,nm3lta6,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,46768,layer,458.0,9.0,,a1x055m5,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,46779,layer,458.0,10.0,,vaqh3mt,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,46795,layer,458.0,11.0,,i1ay6tun,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,46825,layer,459.0,4.0,,m5zvom8,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,46837,layer,459.0,5.0,,vn1ch6z,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,46849,layer,459.0,6.0,,v1375j86,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,46861,layer,459.0,7.0,,ecwqr9e,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,46873,layer,459.0,8.0,,vydcdqk,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,46889,layer,459.0,9.0,,iyu0qau,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,46901,layer,459.0,10.0,,e1ohib72,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,46917,layer,459.0,11.0,,r1ifvzij,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,46950,layer,460.0,4.0,,p1nfakey,Layer is underfull against the active meter.,16,9/2,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,46971,layer,460.0,5.0,,i1nw594d,Layer is underfull against the active meter.,16,9/2,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,46992,layer,460.0,6.0,,y1oks0vd,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,47001,layer,460.0,7.0,,e10rpitq,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,47010,layer,460.0,8.0,,brwkwcs,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,47031,layer,460.0,9.0,,q1kuuyvj,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,47040,layer,460.0,10.0,,k1kx38mm,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,47060,layer,460.0,11.0,,wa9cray,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,47079,layer,461.0,1.0,,u1ymjug5,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,47098,layer,461.0,4.0,,m5cb9ak,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,47108,layer,461.0,5.0,,v17ltaic,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,47118,layer,461.0,6.0,,w1xy4j0g,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,47124,layer,461.0,7.0,,amm5q3a,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,47130,layer,461.0,8.0,,i16fia9c,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,47140,layer,461.0,9.0,,qe6181i,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,47146,layer,461.0,10.0,,o1gpuf4w,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,47156,layer,461.0,11.0,,w1aqiowa,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,47164,layer,462.0,1.0,,o1hi5k9q,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,47173,layer,462.0,2.0,,w1vlkc4t,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,47187,layer,462.0,4.0,,okzgjwv,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,47197,layer,462.0,5.0,,wlywxax,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,47207,layer,462.0,6.0,,p147155w,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,47213,layer,462.0,7.0,,u1ryop4n,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,47219,layer,462.0,8.0,,f1yhwlen,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,47229,layer,462.0,9.0,,no0nejb,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,47235,layer,462.0,10.0,,l10eobeq,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,47245,layer,462.0,11.0,,t1jduwso,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,47254,layer,463.0,1.0,,h2joutu,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,47263,layer,463.0,2.0,,n1gap7fi,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,47277,layer,463.0,4.0,,u1hijyy9,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,47287,layer,463.0,5.0,,d1jcn9el,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,47297,layer,463.0,6.0,,d1ycbfma,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,47303,layer,463.0,7.0,,otqt0gi,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,47309,layer,463.0,8.0,,mljcowr,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,47319,layer,463.0,9.0,,wq4n1l8,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,47325,layer,463.0,10.0,,uwe9t65,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,47335,layer,463.0,11.0,,e1br9x8g,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,47345,layer,464.0,1.0,,g1r2ih7v,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,47354,layer,464.0,2.0,,o1pq12nc,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,47368,layer,464.0,4.0,,w1q2pngt,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,47378,layer,464.0,5.0,,edanfmp,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,47388,layer,464.0,6.0,,r1onjcxg,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,47394,layer,464.0,7.0,,bjivcdu,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,47400,layer,464.0,8.0,,lrpyr2u,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,47410,layer,464.0,9.0,,ts22un8,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,47416,layer,464.0,10.0,,ts72hw6,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,47426,layer,464.0,11.0,,bxgs553,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,47434,layer,465.0,1.0,,fz49wyb,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,47446,layer,465.0,2.0,,paql0vm,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,47463,layer,465.0,4.0,,x1q6t1fa,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,47470,layer,465.0,5.0,,c3qotk3,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,47477,layer,465.0,6.0,,ff1omyq,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,47484,layer,465.0,7.0,,p18hip1j,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,47493,layer,465.0,8.0,,iijyitl,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,47508,layer,465.0,9.0,,v7ou9yg,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,47517,layer,465.0,10.0,,q1371q96,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,47533,layer,465.0,11.0,,ez1iqhl,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,47546,layer,466.0,1.0,,l1i0piwk,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,47558,layer,466.0,2.0,,w1vadkih,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,47575,layer,466.0,4.0,,s16kxmua,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,47587,layer,466.0,5.0,,d16rf0w5,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,47596,layer,466.0,6.0,,vuv0b0e,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,47605,layer,466.0,7.0,,fa7vnag,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,47614,layer,466.0,8.0,,m12amcf,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,47634,layer,466.0,9.0,,bob4s73,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,47643,layer,466.0,10.0,,v1m6llzk,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,47655,layer,466.0,11.0,,e10a5zjr,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,47666,layer,467.0,1.0,,r11pfs79,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,47676,layer,467.0,2.0,,z145m1ks,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,47691,layer,467.0,4.0,,u17p0jlu,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,47701,layer,467.0,5.0,,c1oe0hvm,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,47710,layer,467.0,6.0,,musd6pg,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,47719,layer,467.0,7.0,,w1g631t0,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,47729,layer,467.0,8.0,,t13frig7,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,47743,layer,467.0,9.0,,ewac0co,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
